52770,54.39.178.86,443,TCP,441,313,128,479336,472352,6984,72151.13121436465,1029.2123583121097,47.81032803946238,18.86299854867555,1509.111821086262,54.5625,3
52743,54.39.178.86,443,TCP,413,308,105,472013,466312,5701,54513.81804841712,616.9900040647183,36.00648484043403,11.363611721942716,1514.0,54.2952380952381,3
52733,144.217.224.50,443,TCP,370,276,94,423080,417864,5216,46411.644679281424,578.8587396412945,30.65498327561521,10.431886795682837,1514.0,55.48936170212766,3
52745,144.217.224.46,443,TCP,325,209,116,322854,316426,6428,27693.76752600203,564.788487785953,18.291788326289318,10.192200464090003,1514.0,55.41379310344828,3
52753,144.217.224.38,443,TCP,300,222,78,339754,334556,5198,76744.57011744702,1133.8126214056745,50.925090466389,17.01373306457149,1507.009009009009,66.64102564102564,3
52788,205.185.216.10,443,TCP,287,193,94,295118,288528,6590,57170.48001940682,1219.812878368998,38.24205152964536,17.399455321196633,1494.9637305699482,70.1063829787234,3
52717,144.217.224.42,443,TCP,240,163,77,250971,246782,4189,28759.8074869894,402.24474531936147,18.995909832885996,7.393851847598671,1514.0,54.4025974025974,3
52758,144.217.224.66,443,TCP,240,172,68,264080,260408,3672,38815.360364497465,549.7310249710883,25.637622433617874,10.180204166131267,1514.0,54.0,3
52778,144.217.224.70,443,TCP,235,171,64,259343,254784,4559,46545.616342442554,830.3097929478714,31.239404336840916,11.656026924471107,1489.9649122807018,71.234375,3
52777,144.217.224.54,443,TCP,109,57,52,86738,82226,4512,10424.327576259975,595.4135798295533,7.226262640123788,6.862035937751944,1442.561403508772,86.76923076923077,3
52791,144.217.224.62,443,TCP,104,69,35,107774,104466,3308,122669.35030135256,2142.4752610429737,81.0233489440902,22.66826908600486,1514.0,94.51428571428572,3
50517,209.85.164.40,443,TCP,1385,881,504,1286736,1253712,33024,112546.22592056307,2964.577768975941,79.08772113213885,45.24428281140607,1423.05561861521,65.52380952380952,1
50622,184.24.97.11,443,TCP,1152,835,317,1213454,1194005,19449,479631.26267024066,7812.533944506552,335.419118286482,127.33679162983069,1429.9461077844312,61.353312302839115,1
50625,184.24.97.11,443,TCP,311,210,101,304930,297922,7008,120177.95807595692,2841.150796621126,84.71133785336751,40.946950693312466,1418.6761904761904,69.38613861386139,1
50690,184.24.97.10,443,TCP,1109,740,369,1074614,1052370,22244,366227.94142921304,7775.877002287471,257.5222371006563,128.99202543805416,1422.1216216216217,60.28184281842818,1
50691,184.24.97.10,443,TCP,381,253,128,366443,358620,7823,238510.24786073383,5057.600841226641,168.2647167162056,82.75251280544677,1417.4703557312253,61.1171875,1
50690,184.24.97.10,443,TCP,1496,1076,420,1562921,1539240,23681,617193.5792156203,9592.754035897697,431.44687718355,170.13456758908123,1430.5204460966543,56.38333333333333,1
50766,40.136.10.140,443,TCP,1365,912,453,1322013,1295335,26678,617571.4658531847,12460.178448285462,434.81043657285915,211.57736101181925,1420.3234649122808,58.89183222958057,1
50772,40.136.10.140,443,TCP,964,679,285,979682,963083,16599,657090.1285159403,10461.278503315783,463.26661073066754,179.6171078646303,1418.3843888070692,58.242105263157896,1
50766,40.136.10.140,443,TCP,493,353,140,508163,497100,11063,187698.27874779262,4173.380511788273,133.28805551794568,52.81327593332353,1408.215297450425,79.02142857142857,1
50772,40.136.10.140,443,TCP,863,587,276,848106,831777,16329,308548.7004211946,6061.721971541531,217.7483714351818,102.45791316954269,1416.9965928449744,59.16304347826087,1
50766,40.136.10.140,443,TCP,612,390,222,565451,550105,15346,217508.85374163865,5900.132391242593,154.20411186816892,85.35314680410893,1410.525641025641,69.12612612612612,1
50814,40.136.3.77,443,TCP,1389,981,408,1416782,1393567,23215,583259.6298607142,9710.597877707069,410.5849929665102,170.66224140015007,1420.5575942915393,56.89950980392157,1
50813,40.136.3.77,443,TCP,1422,1000,422,1443841,1419064,24777,341062.5057241278,5955.039187565197,240.34328664819049,101.42577943869367,1419.064,58.71327014218009,1
50828,40.136.3.77,443,TCP,1428,1043,385,1503716,1480404,23312,206091.5949945872,3246.901640356259,145.1992385722779,53.62290372070864,1419.3710450623203,60.55064935064935,1
50840,40.136.10.140,443,TCP,986,606,380,882652,857117,25535,77240.04439234962,2300.6032614133505,54.61035879788159,34.23650829594961,1414.3844884488449,67.19736842105263,1
50841,40.136.10.140,443,TCP,389,250,139,362078,352521,9557,39392.96301581166,1067.5465092369025,27.9366073338976,15.526730646011242,1410.084,68.75539568345324,1
50860,40.136.10.140,443,TCP,1445,972,473,1407091,1380286,26805,208013.40014130715,4041.1291492733408,146.48342802676441,71.30960968499497,1420.0473251028807,56.67019027484144,1
50915,40.136.10.141,443,TCP,927,688,239,969215,944431,24784,27699.868511425004,727.2246455932046,20.17882676009195,7.0128587111352445,1372.719476744186,103.69874476987448,1
50916,40.136.10.141,443,TCP,284,216,68,303594,295645,7949,8794.499659762563,236.08130447562422,6.425313895072515,2.019565820146238,1368.726851851852,116.8970588235294,1
50749,64.233.177.136,443,TCP,197,117,80,38965,19688,19277,611.8743720842313,598.8876474257258,3.636189634998733,2.4853977171789214,168.27350427350427,240.9625,1
50934,40.136.10.140,443,TCP,422,282,140,296589,285720,10869,32802.96444180137,1251.1866836617098,32.37587838649022,16.116122523934067,1013.1914893617021,77.63571428571429,1
50932,40.136.10.140,443,TCP,349,230,119,148241,138620,9621,15153.024300271596,1053.9378168990688,25.142083314546724,13.035921443819685,602.695652173913,80.84873949579831,1
50935,40.136.10.140,443,TCP,324,221,103,248142,240402,7740,25624.771348616654,942.4318709111051,23.55668616752057,12.541406034088348,1087.79185520362,75.14563106796116,1
50933,40.136.10.140,443,TCP,308,204,104,124109,116367,7742,12387.27298819419,954.5925026439045,21.71581023478834,12.823252425079575,570.4264705882352,74.4423076923077,1
50944,40.136.3.77,443,TCP,1493,1045,448,1508964,1479979,28985,555049.276772119,10884.488654595461,391.9153543576391,168.23360073344028,1416.2478468899521,64.69866071428571,1
50944,40.136.3.77,443,TCP,1424,1078,346,1554093,1528524,25569,152055.15437441017,2549.4742371165376,107.23773811573398,34.499514491858186,1417.9257884972171,73.89884393063583,1
50966,40.136.3.77,443,TCP,1327,954,373,1378423,1354160,24263,137327.20136429733,2458.68838023622,96.74643328819316,37.797913111656015,1419.454926624738,65.04825737265415,1
50749,64.233.177.136,443,TCP,109,62,47,36018,15626,20392,1949.5846258960767,2531.9965873059386,7.735456726325148,5.8358101021664925,252.03225806451613,433.8723404255319,1
50986,209.85.164.199,443,TCP,1466,1020,446,1475045,1447262,27783,269685.02058373805,5166.506984052021,190.0683642598319,82.93784382130085,1418.8843137254903,62.29372197309417,1
16208,10.47.88.134,63836,UDP,4985,3368,1617,4290228,3228573,1061655,316459.72379103216,104263.8346701855,330.1261423322924,158.80358559201431,958.6024346793349,656.5584415584416,2
16208,10.47.88.134,63836,UDP,1470,1011,459,1349445,1006315,343130,317397.2878115513,108682.51142354916,318.8749625887305,145.38301152160716,995.3659742828883,747.5599128540305,2
16208,10.47.88.134,63836,UDP,1462,995,467,1309783,979309,330474,299695.5309306926,102218.83961901756,304.49740916915823,144.44766638852437,984.2301507537688,707.6531049250535,2
16208,10.47.88.134,63836,UDP,1484,1028,456,1363163,1017272,345891,316571.1148626711,108224.90901367966,319.9096270012601,142.67661925357388,989.5642023346303,758.5328947368421,2
16208,10.47.88.134,63836,UDP,1493,1032,461,1368808,1028288,340520,327231.6791337013,107783.6107202192,328.41294740965543,145.91872589575078,996.4031007751938,738.6550976138828,2
16208,10.47.88.134,63836,UDP,1486,1043,443,1344123,1034594,309529,283164.08048554324,85518.10997690087,285.46476777018,122.39409787052938,991.9405560882071,698.7110609480812,2
16208,10.47.88.134,63836,UDP,1491,1013,478,1330634,986970,343664,293217.5158267534,102520.18868141658,300.9507315647904,142.5946569606276,974.3040473840078,718.9623430962343,2
56981,138.128.140.197,50799,UDP,1477,486,991,1456978,465755,991223,161607.61813999168,342319.0829295894,168.63222599013636,342.2420698301221,958.343621399177,1000.2250252270434,2
56981,138.128.140.197,50799,UDP,1462,702,760,1494455,737757,756698,268002.3059011176,273160.2579721194,255.01299037838282,274.352246284265,1050.9358974358975,995.6552631578948,2
56981,138.128.140.197,50799,UDP,1477,721,756,1639100,801259,837841,287378.50857503276,302252.94269625744,258.59292024501264,272.7286259306606,1111.3162274618585,1108.255291005291,2
56981,138.128.140.197,50799,UDP,1491,668,823,1591165,717374,873791,214097.17350982048,261660.88587095006,199.3617163495751,246.4512784771094,1073.9131736526947,1061.7144592952613,2
56981,138.128.140.197,50799,UDP,1495,691,804,1514735,700077,814658,214339.82316563136,239282.53879864025,211.56075375630292,236.15205545653114,1013.136034732272,1013.2562189054727,2
56981,138.128.140.197,50799,UDP,1489,761,728,1488144,777102,711042,260124.32608719595,240166.1091805168,254.73440057078236,245.893952092023,1021.1590013140604,976.7060439560439,2
56981,138.128.140.197,50799,UDP,1489,746,743,1544092,768880,775212,190836.06109847254,194224.8550752964,185.1572437564516,186.15432594044626,1030.6702412868633,1043.3539703903095,2
52303,74.125.196.127,19305,UDP,1484,783,701,1351001,676379,674622,190747.51467977162,191433.94004486865,220.81599812274064,198.91908649799876,863.8301404853129,962.3708987161199,2
52303,74.125.196.127,19305,UDP,1485,842,643,1292562,708901,583661,200961.22352301242,169803.14951448282,238.69249755096473,187.0665080206018,841.9251781472684,907.715396578538,2
52303,74.125.196.127,19305,UDP,1485,745,740,1379220,681763,697457,197086.1841546644,195758.3677070833,215.3669342502086,207.69910131125164,915.1181208053691,942.5094594594594,2
52303,74.125.196.127,19305,UDP,1500,817,683,1434062,801423,632639,226489.17560773835,179696.01372945984,230.89137256046087,194.00065025586642,980.9339045287637,926.2650073206443,2
52303,74.125.196.127,19305,UDP,1486,756,730,1397087,675961,721126,188547.92611507478,200128.65854838883,210.87345592866532,202.59139282223057,894.1283068783068,987.8438356164384,2
52303,74.125.196.127,19305,UDP,1495,828,667,1386343,763199,623144,227920.24923831105,175493.50942760758,247.27229250735593,187.84449627728785,921.737922705314,934.2488755622189,2
52303,74.125.196.127,19305,UDP,1500,794,706,1406699,717514,689185,195036.331746457,186306.0346871357,215.82693495414287,190.85160078805805,903.6700251889168,976.1827195467422,2
52303,74.125.196.127,19305,UDP,1500,794,706,1430478,744525,685953,218495.35143499594,202721.5513280358,233.01475308335756,208.64609563278134,937.6889168765744,971.6048158640226,2
52303,74.125.196.127,19305,UDP,1485,848,637,1125512,517439,608073,201045.1500042149,220376.30937533133,329.4809382431054,230.85996101140168,610.1875,954.5886970172685,2
52303,74.125.196.127,19305,UDP,1500,851,649,1299487,679034,620453,208547.31672179577,191342.63361000805,261.36212108708577,200.14629506650016,797.9247943595769,956.0138674884438,2
52303,74.125.196.127,19305,UDP,1500,756,744,1421827,706376,715451,190012.59922076223,193979.09651252252,203.36127644610838,201.71954166716765,934.3597883597884,961.627688172043,2
